Ion,a1,b1,a2,b2,a3,b3,a4,b4,a5,b5,
Ge,0.666,0.3741,1.7662,2.839,2.8876,17.2911,2.051,62.5149,0,0,
As,0.6504,0.355,1.6706,2.6169,2.993,15.11,2.0018,50.8113,0,0,
Se,0.6343,0.3374,1.5698,2.4,3.0362,13.1385,1.9607,42.4344,0,0,
Br,0.6216,0.3216,1.4943,2.2338,3.0763,11.7075,1.8642,36.7639,0,0,
Kr,0.624,0.3144,1.4352,2.1394,3.0847,10.606,1.7511,32.4403,0,0,
Rb,1.018,0.485,2.8882,5.1504,3.5125,26.1762,4.3375,155.1291,0,0,
Sr,1.0127,0.4721,2.9403,4.9802,3.992,26.8565,5.1441,116.0307,0,0,
Y,0.9722,0.4427,2.8705,4.5552,4.1571,24.0646,4.6466,99.1688,0,0,
Zr,0.9592,0.4279,2.8531,4.3237,4.1761,22.151,4.1491,89.7694,0,0,
Nb,0.9337,0.4074,2.8218,4.0572,3.9092,19.4778,2.988,85.5042,0,0,
Mo,0.9334,0.3996,2.8581,3.9476,3.8278,18.6153,2.6302,82.5062,0,0,
Tc,0.9282,0.3894,2.8832,3.8131,3.8985,18.2715,3.1237,74.4844,0,0,
Ru,0.9175,0.3776,2.8691,3.6434,3.548,16.4538,2.203,74.459,0,0,
Rh,0.9046,0.3646,2.8679,3.4888,3.3997,15.5106,2.051,71.3737,0,0,
Pd,0.7832,0.3094,2.1753,2.5857,3.2003,9.8481,1.4127,37.4035,0,0,
Ag,0.9085,0.3541,2.9433,3.3319,3.1021,14.7723,1.7092,70.5441,0,0,
Cd,0.9056,0.3466,2.943,3.2215,3.1814,14.7749,2.1946,62.3544,0,0,
In,0.966,0.3648,3.1971,3.4534,3.6243,18.3358,2.6351,75.8859,0,0,
Sn,0.9481,0.3518,3.1011,3.2474,3.8863,17.4348,2.9142,66.0384,0,0,
Sb,0.9323,0.3405,2.9938,3.0545,4.0829,16.2843,2.9578,56.5387,0,0,
Te,0.906,0.3256,2.8392,2.817,4.1639,14.6041,3.0782,48.088,0,0,
I,0.8912,0.315,2.7442,2.6616,4.3316,13.6958,2.9328,43.2296,0,0,
Xe,0.8749,0.3046,2.6276,2.4959,4.4112,12.5908,2.8758,38.5666,0,0,
Cs,1.2968,0.4462,3.8609,4.3194,5.6613,24.1136,5.6489,168.3481,0,0,
Ba,1.3111,0.4432,3.9542,4.3226,5.8693,24.3857,7.0998,128.5976,0,0,
La,1.2872,0.4283,3.8478,4.0782,6.0581,22.4363,6.5606,109.8403,0,0,
Ce,1.3019,0.4256,3.8491,4.0288,5.8568,22.002,6.3222,107.6524,0,0,
Pr,1.3354,0.4305,3.8652,4.0368,5.3,22.1273,6.4296,117.0334,0,0,
Nd,1.3473,0.4266,3.8589,3.9844,5.1226,21.8395,6.2264,114.8891,0,0,
Pm,1.3631,0.4253,3.8462,3.9386,4.9578,21.633,6.0228,112.8589,0,0,
Sm,1.3702,0.4204,3.827,3.8747,4.8068,21.384,5.8402,110.9527,0,0,
Eu,1.3963,0.423,3.8201,3.8621,4.6869,21.4604,5.6321,110.3872,0,0,
Gd,1.3784,0.4105,3.7349,3.7014,4.8549,20.2877,5.2564,96.0364,0,0,
Tb,1.4257,0.4182,3.7865,3.7931,4.4336,21.3185,5.2698,107.633,0,0,
Dy,1.4104,0.4076,3.6934,3.6339,4.3012,20.3594,5.1904,103.6978,0,0,
Ho,1.3805,0.3938,3.5395,3.4131,4.4117,18.4989,5.0148,86.9074,0,0,
Er,1.4391,0.4038,3.6351,3.5707,4.0572,20.0727,4.9059,100.4842,0,0,
Tm,1.4561,0.4028,3.6041,3.5468,3.936,19.9521,4.7711,98.6682,0,0,
Yb,1.4617,0.3986,3.5735,3.4988,3.8563,19.905,4.6254,97.9782,0,0,
Lu,1.4381,0.3874,3.4689,3.3304,4.0824,18.8077,4.4599,84.5078,0,0,
Hf,1.4209,0.3772,3.3984,3.2109,4.2315,17.772,4.1,76.0916,0,0,
Ta,1.4163,0.3714,3.3456,3.1289,4.3281,16.8719,3.7406,70.3632,0,0,
W,1.4109,0.3653,3.2997,3.0517,4.3698,15.963,3.4408,65.7545,0,0,
Re,1.3898,0.3548,3.2373,2.9382,4.3683,14.85,3.2472,60.6048,0,0,
Os,1.3877,0.3502,3.2082,2.8796,4.3731,14.1535,2.9958,57.3692,0,0,
Ir,1.3783,0.344,3.1637,2.7975,4.3549,13.364,2.805,54.3356,0,0,
Pt,1.3489,0.3322,3.0674,2.6601,4.2095,12.0128,2.1738,50.3882,0,0,
Au,1.3413,0.3262,3.0559,2.6076,4.1659,11.5043,2.0022,48.4954,0,0,
Hg,1.3592,0.3265,3.1327,2.6458,4.1897,11.6919,2.2748,47.9347,0,0,
Tl,1.4735,0.35,3.6368,3.0849,4.395,14.9338,2.5803,65.0072,0,0,
Pb,1.47,0.3452,3.6387,3.034,4.5674,14.8562,2.9103,60.2174,0,0,
Bi,1.4616,0.3396,3.6426,2.9739,4.7876,14.8388,3.1935,56.7362,0,0,
Po,1.4255,0.3274,3.5214,2.8031,4.9058,13.8305,3.4925,50.1382,0,0,
At,1.417,0.3224,3.4829,2.7289,5.0951,13.4904,3.4639,46.2094,0,0,
Rn,1.4001,0.3153,3.4082,2.6261,5.2516,12.9003,3.425,42.3929,0,0,
Fr,1.7697,0.3969,4.682,3.995,6.6701,23.0274,5.5268,154.8886,0,0,
Ra,1.7704,0.3938,4.6854,3.9313,6.8034,22.4168,7.2352,120.9717,0,0,
Ac,1.7346,0.3816,4.5959,3.7454,7.0436,21.133,7.0521,102.1159,0,0,
Th,1.7012,0.3704,4.5007,3.5712,7.2504,19.8632,6.6077,89.3562,0,0,
Pa,1.7266,0.3729,4.6123,3.6159,6.7855,19.6433,6.3876,95.272,0,0,
U,1.7417,0.3729,4.7063,3.6337,6.6509,19.6579,5.9929,95.0805,0,0,
Np,1.7327,0.3683,4.6782,3.5375,6.4465,18.8556,5.8528,91.5521,0,0,
Pu,1.7491,0.3683,4.7933,3.5651,5.9841,18.8727,5.6139,100.8062,0,0,
Am,1.7519,0.3654,4.8096,3.5215,5.8155,18.512,5.4119,98.8221,0,0,
Cm,1.7284,0.3577,4.7162,3.3776,5.9338,17.7168,5.2896,86.4936,0,0,
Bk,1.7298,0.3554,4.7198,3.3269,5.7527,17.3659,5.1576,84.3294,0,0,
Cf,1.6401,0.3332,4.3905,2.983,5.4504,14.6892,5.4542,73.0723,0,0,
H1-,0.14,0.98,0.65,8.67,1.37,38.9,0.34,111,0.79,166,
Li1+,0,0.04,0.02,239,0.04,0.88,0.06,2.64,0.03,7.09,
Be2+,0,0.03,0.01,0.16,0.02,0.53,0.03,1.48,0.01,3.88,
O1-,0.21,0.4,0.63,2.64,1.17,8.8,1.03,27.1,0.29,91.8,
O2-,0.04,0.06,0.21,0.56,0.85,2.96,1.82,11.5,1.17,37.7,
F1-,1.34,0.23,0.39,1.47,0.81,4.68,0.93,13.2,0.35,36,
Na1+,0.03,0.04,0.09,0.29,0.3,1.18,0.51,3.75,0.2,10.8,
Mg2+,0.02,0.03,0.07,0.22,0.2,0.84,0.37,2.48,0.17,6.75,
Al3+,0.02,0.03,0.06,0.2,0.16,0.71,0.28,2.04,0.11,5.25,
Si4+,0.19,0.36,0.29,1.96,0.1,9.34,-0.07,11.1,0,13.4,
Cl1-,0.27,0.25,0.6,1.56,1.6,6.21,2.69,17.8,1.23,47.8,
K1+,0.2,0.19,0.4,1.1,0.93,3.91,1.45,9.75,0.45,23.4,
Ca2+,0.16,0.16,0.33,0.89,0.74,3.15,1.16,7.67,0.31,17.7,
Sc3+,0.16,0.16,0.31,0.9,0.72,3.06,0.88,7.05,0.14,16.1,
Ti2+,0.4,0.38,1.04,2.74,1.21,8.1,-0.08,14.2,0.35,23.2,
Ti3+,0.36,0.36,0.92,2.67,1.35,8.18,-0.93,11.8,0.59,14.9,
Ti4+,0.12,0.11,0.26,0.66,0.57,2.38,0.77,5.51,0.13,12.3,
V2+,0.32,0.27,0.94,2.09,1.49,7.22,-1.31,15.2,1.47,17.6,
V3+,0.34,0.32,0.81,2.23,0.94,5.99,0.08,13.4,0.16,16.9,
V5+,0.04,0.03,0.12,0.22,0.24,0.82,0.72,2.8,0.44,6.7,
Cr2+,0.24,0.18,0.63,1.35,1.23,4.3,0.71,12.2,0.09,39,
Cr3+,0.39,0.4,1.05,2.57,1.62,8.68,-1.15,11,0.41,15.8,
Cr4+,0.13,0.11,0.29,0.7,0.7,2.39,0.69,5.65,0.1,14.7,
Mn2+,0.06,0.04,0.21,0.28,0.6,1.29,1.32,4.23,0.66,14.5,
Mn3+,0.12,0.01,0.52,0.88,0.88,3.06,0.59,6.44,0.21,14.3,
Mn4+,0.38,0.35,1.83,2.72,-1.33,3.47,1,5.47,0.06,16.1,
Fe2+,0.31,0.23,0.84,1.62,1.11,4.87,0.28,10.7,0.28,19.2,
Fe3+,0.2,0.15,0.39,0.89,0.89,2.62,0.71,6.65,0.12,18,
Co2+,0.21,0.15,0.49,0.94,1,2.78,0.83,7.31,0.23,20.7,
Co3+,0.33,0.27,0.49,1.41,0.73,2.89,0.61,6.45,0.13,15.8,
Ni2+,0.34,0.24,0.98,1.67,1.32,5.73,-3.56,11.4,3.62,12.1,
Ni3+,0.35,0,0.88,1.71,0.79,4.75,0.05,7.51,0.19,13,
Cu1+,0.31,0.2,0.81,1.31,1.11,3.8,0.79,10.5,0.26,28.2,
Cu2+,0.22,0.15,0.54,0.93,0.97,2.69,0.73,7.11,0.18,19.4,
Zn2+,0.25,0.16,0.6,1.01,0.92,2.76,0.66,7.08,0.16,19,
Ga3+,0.39,0.26,0.95,1.65,0.69,4.82,0.09,10.7,0.07,15.2,
Ge4+,0.35,0.23,0.83,1.45,0.6,4.08,0.07,13.2,-0.02,29.5,
Br1-,0.13,0.05,0.56,0.47,1.43,2.15,3.52,11.1,3.22,38.9,
Br1+,0.37,0.19,0.88,1.12,1.14,3.98,2.26,10.9,0.88,26.6,
Sr2+,0.35,0.18,0.8,1.04,0.99,3.59,1.89,9.32,0.61,21.4,
Zr4+,0.47,0.24,0.92,1.43,2.41,6.45,-2.31,9.97,2.48,12.2,
Y3+,0.23,0.11,0.64,0.74,0.75,2.54,1.47,6.72,0.38,14.7,
Nb5+,0.38,0.18,0.75,1.02,1.29,3.8,1.61,9.44,0.48,25.7,
Nb3+,0.08,0.04,0.27,0.26,0.65,0.96,1.24,3.94,0.83,9.44,
Mo3+,0.4,0.19,0.76,1.06,1.38,3.84,1.58,9.38,0.5,24.6,
Mo5+,0.48,0.24,0.85,1.46,15.6,6.79,-15.2,7.13,1.6,10.4,
Mo6+,0.2,0.1,0.57,0.65,0.65,2.28,1.16,5.61,0.17,12.4,
Ru3+,0.43,0.19,0.77,1.09,1.55,3.82,1.46,9.08,0.49,21.7,
Ru4+,0.28,0.13,0.65,0.75,1.14,2.85,1.53,7.01,0.42,17.5,
Rh3+,0.35,0.15,0.72,0.88,1.5,3.28,1.63,8.16,0.5,20.7,
Rh4+,0.4,0.18,0.73,1.01,1.51,3.62,1.19,8.56,2.51,18.9,
Pd2+,0.94,0.39,3.11,4.06,24.6,43.1,-43.6,54,21.1,69.8,
Pd4+,0.35,0.15,0.64,0.83,1.22,2.85,1.45,6.59,0.43,15.6,
Ag1+,0.5,0.2,0.94,1.19,2.17,4.05,1.99,11.3,0.73,32.4,
Ag2+,0.43,0.18,0.76,0.98,1.72,3.3,1.78,8.24,0.53,21.4,
Cd2+,0.43,0.17,0.75,0.94,1.73,3.14,1.74,7.84,0.49,20.4,
ln3+,0.42,0.16,0.76,0.96,1.59,3.08,1.36,7.03,0.45,16.1,
Sn2+,0.8,0.32,2.13,2.51,2.15,9.04,-1.64,24.2,2.72,26.4,
Sn4+,0.26,0.1,0.64,0.63,1.53,2.51,1.36,6.31,0.18,15.9,
Sb3+,0.55,0.21,1.14,1.42,1.87,4.21,1.36,12.5,0.41,29,
Sb5+,0.38,0.15,0.59,0.81,1.22,2.4,1.18,2.7,0.24,11.9,
I1-,0.9,0.31,2.8,2.59,5.61,14.1,-8.69,34.4,12.6,39.5,
Cs1+,0.59,0.2,1.4,1.38,1.87,4.12,3.48,13,1.67,31.8,
Ba2+,0.73,0.26,2.05,1.96,23,11.8,-152,14.4,134,14.9,
La3+,0.49,0.17,1.1,1.11,1.5,3.11,2.7,9.61,1.08,21.2,
Ce3+,0.56,0.19,1.35,1.3,1.59,3.93,2.63,10.7,0.71,23.8,
Ce4+,0.48,0.17,1.09,1.1,1.34,3.02,2.45,8.85,0.8,18.8,
Pr3+,0.66,0.23,1.73,1.61,2.35,6.33,0.35,11,1.59,16.9,
Pr4+,0.52,0.18,1.19,1.17,1.33,3.28,2.36,8.94,0.69,19.3,
Nd3+,0.5,0.16,1.18,1.08,1.45,3.06,2.53,8.8,0.92,19.6,
Pm3+,0.5,0.16,1.2,1.05,1.47,3.07,2.43,8.56,0.94,19.2,
Sm3+,0.52,0.16,1.24,1.08,1.43,3.11,2.4,8.52,0.78,19.1,
Eu2+,0.61,0.19,1.53,1.27,1.84,4.18,2.46,10.7,0.71,26.2,
Eu3+,0.5,0.15,1.21,1.01,1.45,2.95,2.36,8.18,0.77,18.5,
Gd3+,0.49,0.15,1.19,0.97,1.42,2.81,2.3,7.78,0.8,17.7,
Tb3+,0.5,0.15,1.22,0.98,1.42,2.86,2.24,7.77,0.71,17.7,
Dy3+,0.5,0.15,1.24,0.97,1.44,2.88,2.17,7.73,0.64,17.6,
Ho3+,0.46,0.13,1.17,0.87,1.43,2.61,2.15,7.24,0.69,16.7,
Er3+,0.52,0.15,1.28,0.96,1.46,2.93,2.05,7.72,0.51,17.8,
Tm3+,0.48,0.13,1.2,0.86,1.42,2.6,2.05,7.09,0.58,16.6,
Yb2+,0.51,0.14,1.37,0.92,1.76,3.12,2.23,8.72,0.58,23.7,
Yb3+,0.5,0.14,1.22,0.88,1.39,2.63,1.97,6.99,0.56,16.3,
Lu3+,0.48,0.13,1.21,0.85,1.41,2.57,1.94,6.88,0.52,16.2,
Hf4+,0.52,0.15,1.22,0.9,1.37,2.74,1.68,6.91,0.31,16.1,
Ta5+,0.57,0.16,1.26,0.97,0.98,2.76,1.29,5.4,0.55,10.9,
W6+,0.18,0.01,0.87,0.44,1.18,1.52,1.48,4.35,0.56,9.42,
Os4+,0.59,0.16,1.31,0.94,1.63,3.19,1.71,7.84,0.54,19.3,
Ir3+,0.69,0.18,1.37,1.04,1.8,3.47,1.97,8.51,0.8,21.2,
Ir4+,0.65,0.17,1.29,0.99,1.5,3.14,1.74,7.22,0.68,17.2,
Pt2+,0.87,0.22,1.68,1.35,2.63,4.99,1.93,13.6,0.48,33,
Pt4+,0.55,0.14,1.21,0.83,1.62,2.81,1.95,7.21,0.61,17.7,
Au1+,0.81,0.2,1.57,1.18,2.63,4.25,2.68,12.1,1,34.4,
Au3+,0.72,0.18,1.39,1.06,1.94,3.58,1.94,8.56,0.7,20.4,
Hg1+,0.8,0.19,1.56,1.14,2.72,4.21,2.76,12.4,1.18,36.2,
Hg2+,0.77,0.19,1.49,1.12,2.45,4,2.23,10.8,0.57,27.6,
Tl1+,0.82,0.2,1.57,1.16,2.78,4.23,2.82,12.7,1.31,35.7,
Tl3+,0.84,0.21,1.43,1.2,0.39,2.57,2.51,4.86,1.5,13.5,
Pb2+,0.76,0.18,1.44,1.05,2.48,3.75,2.45,10.6,1.03,27.9,
Pb4+,0.58,1.44,1.14,0.8,1.6,2.58,2.06,6.22,0.66,14.8,
Bi3+,0.71,0.17,1.35,0.98,2.28,3.44,2.18,9.41,0.8,23.7,
Bi5+,0.65,0.16,1.18,0.91,1.25,2.68,1.66,5.14,0.78,11.2,
Ra2+,0.91,0.2,1.65,1.26,2.53,4.03,3.62,12.6,1.58,30,
Ac3+,0.92,0.21,1.64,1.28,2.26,3.92,3.18,11.3,1.25,25.1,
U3+,1.14,0.25,2.48,1.84,3.61,7.39,1.13,18,0.9,22.7,
U4+,1.09,0.24,2.32,1.75,12,7.79,-9.11,8.31,2.15,16.5,
U6+,0.69,0.15,1.14,0.86,1.83,2.58,2.53,7.7,0.96,15.9,
